2025-01-24 20:04:33.207 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 19:15:24.337 | INFO     | __main__:main:180 - END producer.
2025-01-28 19:15:25.476 | WARNING  | __main__:main:142 - Consumer interrupted by user.
2025-01-28 19:15:25.481 | INFO     | __main__:main:147 - Kafka consumer for topic 'buzzline_json' closed.
2025-01-28 19:15:25.481 | INFO     | __main__:main:149 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-01-28 19:16:19.854 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 19:16:19.855 | INFO     | __main__:<module>:66 - Project root: C:\Users\clayt\Documents\buzzline-03-seabaugh
2025-01-28 19:16:19.856 | INFO     | __main__:<module>:70 - Data folder: C:\Users\clayt\Documents\buzzline-03-seabaugh\data
2025-01-28 19:16:19.856 | INFO     | __main__:<module>:74 - Data file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\smoker_temps.csv
2025-01-28 19:16:19.856 | INFO     | __main__:main:134 - START producer.
2025-01-28 19:16:19.856 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-28 19:16:19.859 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-28 19:16:19.859 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 19:16:20.191 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'ISSJSQ4FSdmgTM-P2mopQw', 'controller_id': 1001}
2025-01-28 19:16:20.191 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-28 19:16:20.192 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-01-28 19:16:20.192 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 19:16:20.193 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-28 19:16:20.304 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-28 19:16:20.304 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 19:16:20.631 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-01-28 19:16:20.677 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-01-28 19:16:20.678 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-01-28 19:16:20.678 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-01-28 19:16:20.678 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\smoker_temps.csv
2025-01-28 19:16:20.683 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\smoker_temps.csv
2025-01-28 19:16:20.741 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-29T01:16:20.684147', 'temperature': 70.4}
2025-01-28 19:16:25.744 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-29T01:16:25.742458', 'temperature': 70.8}
2025-01-28 19:16:30.747 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-29T01:16:30.747717', 'temperature': 71.2}
2025-01-28 19:16:35.751 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-29T01:16:35.749813', 'temperature': 71.6}
2025-01-28 19:16:40.754 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-29T01:16:40.753775', 'temperature': 72.0}
2025-01-28 19:16:41.438 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 19:16:41.440 | INFO     | __main__:main:162 - START consumer.
2025-01-28 19:16:41.440 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-01-28 19:16:41.441 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-01-28 19:16:41.441 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 19:16:41.441 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-28 19:16:41.441 | INFO     | __main__:main:169 - Rolling window size: 10
2025-01-28 19:16:41.441 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-28 19:16:41.441 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-28 19:16:41.549 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-28 19:16:41.549 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-01-28 19:16:41.871 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-29T01:16:20.684147', 'temperature': 70.4}
2025-01-28 19:16:41.872 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 19:16:41.874 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-29T01:16:25.742458', 'temperature': 70.8}
2025-01-28 19:16:41.874 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 19:16:41.875 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-29T01:16:30.747717', 'temperature': 71.2}
2025-01-28 19:16:41.875 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 19:16:41.875 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-29T01:16:35.749813', 'temperature': 71.6}
2025-01-28 19:16:41.876 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 19:16:41.877 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-29T01:16:40.753775', 'temperature': 72.0}
2025-01-28 19:16:41.877 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 19:16:45.758 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-29T01:16:45.756829', 'temperature': 72.4}
2025-01-28 19:16:45.766 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-29T01:16:45.756829', 'temperature': 72.4}
2025-01-28 19:16:45.767 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 19:16:49.967 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-01-28 19:16:49.969 | INFO     | __main__:main:175 - Kafka producer closed.
2025-01-28 19:16:49.969 | INFO     | __main__:main:177 - END producer.
2025-01-28 19:16:51.101 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-01-28 19:16:51.104 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-02 20:12:15.090 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:12:15.097 | INFO     | __main__:<module>:69 - Project root: C:\Users\clayt\Documents\buzzline-03-seabaugh
2025-02-02 20:12:15.098 | INFO     | __main__:<module>:73 - Data folder: C:\Users\clayt\Documents\buzzline-03-seabaugh\data
2025-02-02 20:12:15.098 | INFO     | __main__:<module>:77 - Data file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:12:15.138 | INFO     | __main__:main:149 - START producer.
2025-02-02 20:12:15.139 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 20:12:15.142 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 20:12:15.142 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:12:15.494 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SR5eUg_KSlqJKWeMRQvXYQ', 'controller_id': 1001}
2025-02-02 20:12:15.496 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: buzzline_json
2025-02-02 20:12:15.497 | INFO     | __main__:get_message_interval:58 - Message interval: 1 seconds
2025-02-02 20:12:15.498 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:12:15.499 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 20:12:15.610 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 20:12:15.611 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:12:15.934 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-02-02 20:12:16.041 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'buzzline_json' created successfully.
2025-02-02 20:12:16.042 | INFO     | __main__:main:172 - Kafka topic 'buzzline_json' is ready.
2025-02-02 20:12:16.042 | INFO     | __main__:main:178 - Starting message production to topic 'buzzline_json'...
2025-02-02 20:12:16.042 | INFO     | __main__:generate_messages:98 - Opening data file in read mode: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:12:16.042 | INFO     | __main__:generate_messages:100 - Reading data from file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:12:16.046 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 20:12:17.049 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 20:12:18.053 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 20:12:19.055 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:12:20.058 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:12:21.062 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:12:22.065 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 20:12:23.068 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:12:24.070 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 20:12:25.075 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:12:26.079 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:12:27.081 | INFO     | __main__:main:183 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:12:27.742 | WARNING  | __main__:main:186 - Producer interrupted by user.
2025-02-02 20:12:27.744 | INFO     | __main__:main:191 - Kafka producer closed.
2025-02-02 20:12:27.745 | INFO     | __main__:main:193 - END producer.
2025-02-02 20:14:18.595 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:14:18.597 | INFO     | __main__:<module>:69 - Project root: C:\Users\clayt\Documents\buzzline-03-seabaugh
2025-02-02 20:14:18.597 | INFO     | __main__:<module>:73 - Data folder: C:\Users\clayt\Documents\buzzline-03-seabaugh\data
2025-02-02 20:14:18.597 | INFO     | __main__:<module>:77 - Data file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:14:18.636 | INFO     | __main__:main:146 - START producer.
2025-02-02 20:14:18.636 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 20:14:18.640 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 20:14:18.640 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:14:18.965 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SR5eUg_KSlqJKWeMRQvXYQ', 'controller_id': 1001}
2025-02-02 20:14:18.966 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: buzzline_json
2025-02-02 20:14:18.966 | INFO     | __main__:get_message_interval:58 - Message interval: 1 seconds
2025-02-02 20:14:18.967 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:14:18.967 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 20:14:19.076 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 20:14:19.077 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:14:19.390 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 20:14:19.390 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:14:19.708 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 20:14:19.709 | INFO     | __main__:main:169 - Kafka topic 'buzzline_json' is ready.
2025-02-02 20:14:19.709 | INFO     | __main__:main:175 - Starting message production to topic 'buzzline_json'...
2025-02-02 20:14:19.709 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:14:19.710 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:14:19.710 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 20:14:20.713 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 20:14:21.717 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 20:14:22.721 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:14:23.723 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:14:24.728 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:14:25.731 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 20:14:26.734 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:14:27.738 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 20:14:28.742 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:14:29.744 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:14:30.747 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:14:31.748 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-02 20:14:32.751 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 20:14:33.755 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 20:14:34.759 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:14:35.763 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-02 20:14:36.766 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:14:37.768 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 20:14:38.769 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:14:39.756 | WARNING  | __main__:main:183 - Producer interrupted by user.
2025-02-02 20:14:39.758 | INFO     | __main__:main:188 - Kafka producer closed.
2025-02-02 20:14:39.758 | INFO     | __main__:main:190 - END producer.
2025-02-02 20:21:42.660 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:21:42.661 | INFO     | __main__:<module>:69 - Project root: C:\Users\clayt\Documents\buzzline-03-seabaugh
2025-02-02 20:21:42.661 | INFO     | __main__:<module>:73 - Data folder: C:\Users\clayt\Documents\buzzline-03-seabaugh\data
2025-02-02 20:21:42.661 | INFO     | __main__:<module>:77 - Data file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:21:42.701 | INFO     | __main__:main:146 - START producer.
2025-02-02 20:21:42.701 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 20:21:42.704 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 20:21:42.704 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:21:43.029 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SR5eUg_KSlqJKWeMRQvXYQ', 'controller_id': 1001}
2025-02-02 20:21:43.030 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: buzzline_json
2025-02-02 20:21:43.031 | INFO     | __main__:get_message_interval:58 - Message interval: 1 seconds
2025-02-02 20:21:43.032 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:21:43.033 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 20:21:43.143 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 20:21:43.144 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:21:43.468 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 20:21:43.469 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:21:43.793 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 20:21:43.794 | INFO     | __main__:main:169 - Kafka topic 'buzzline_json' is ready.
2025-02-02 20:21:43.794 | INFO     | __main__:main:175 - Starting message production to topic 'buzzline_json'...
2025-02-02 20:21:43.794 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:21:43.795 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\clayt\Documents\buzzline-03-seabaugh\data\buzz.json
2025-02-02 20:21:43.796 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 20:21:44.799 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 20:21:45.802 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 20:21:46.806 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:21:47.808 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:21:48.812 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:21:49.815 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 20:21:50.817 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:21:51.820 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 20:21:52.823 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:21:53.826 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 20:21:54.829 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 20:21:55.831 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-02 20:21:56.601 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:21:56.835 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 20:21:57.549 | INFO     | __main__:main:151 - START consumer.
2025-02-02 20:21:57.549 | INFO     | __main__:get_kafka_topic:47 - Kafka topic: buzzline_json
2025-02-02 20:21:57.550 | INFO     | __main__:get_kafka_consumer_group_id:54 - Kafka consumer group id: buzz_group
2025-02-02 20:21:57.550 | INFO     | __main__:main:156 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-02 20:21:57.550 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:21:57.550 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-02 20:21:57.655 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-02 20:21:57.655 | INFO     | __main__:main:162 - Polling messages from topic 'buzzline_json'...
2025-02-02 20:21:57.837 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-02 20:21:58.839 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:21:58.942 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 20:21:58.942 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.942 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1}
2025-02-02 20:21:58.942 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 20:21:58.943 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.943 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-02-02 20:21:58.943 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 20:21:58.943 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:21:58.943 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-02-02 20:21:58.944 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 20:21:58.944 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.944 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-02-02 20:21:58.944 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 20:21:58.944 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.945 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-02-02 20:21:58.945 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 20:21:58.945 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.945 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-02-02 20:21:58.945 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 20:21:58.946 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:21:58.946 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-02 20:21:58.946 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:21:58.947 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.947 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-02 20:21:58.947 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 20:21:58.947 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:21:58.947 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-02 20:21:58.948 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 20:21:58.948 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:21:58.948 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 2}
2025-02-02 20:21:58.948 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
